7,-9,dLGTNXkryOK+pGEtK1/EIGPW9pY=,EZd3S7VFqKf+sm/f961ZH4Tw//A=
8,-8,0WsViErmH0UPqXjesMp6RzMirHE=,tvGC0/orjdBIGSn01ZjdjMyiFbw=
6,-9,dLGTNXkryOK+pGEtK1/EIGPW9pY=,EZd3S7VFqKf+sm/f961ZH4Tw//A=
7,-8,ct3HTGVNmBQ57WAuVPrgtW6NWh0=,/pAQswZcU52OXovrltSFYVoCoWs=
5,-8,ct3HTGVNmBQ57WAuVPrgtW6NWh0=,XmOWtUqQcQ5TaEBbVQV7g5CwAl4=
10,-6,dLGTNXkryOK+pGEtK1/EIGPW9pY=,U2zlbHdyYHxwV8stYHdJv3x8Wr4=
9,-6,0WsViErmH0UPqXjesMp6RzMirHE=,mSNJxTamFVReWOMIDhV+3eRssFY=
9,-7,0WsViErmH0UPqXjesMp6RzMirHE=,tvGC0/orjdBIGSn01ZjdjMyiFbw=
10,-7,dLGTNXkryOK+pGEtK1/EIGPW9pY=,lW+dYcDibwf5uLngX+2/qQma3qU=
8,-5,G1t8/vBtgYbys+wydzU7qlsThEA=,mSNJxTamFVReWOMIDhV+3eRssFY=
8,-6,G1t8/vBtgYbys+wydzU7qlsThEA=,mSNJxTamFVReWOMIDhV+3eRssFY=
6,-5,31/333w4vZx12lviU2DFxaiuCkg=,v0kUzRk9v1jMNKrOnm11OZ1P/gQ=
7,-5,Cv0nAN8oK9Pwej0KMKtRqqxXnPc=,v0kUzRk9v1jMNKrOnm11OZ1P/gQ=
6,-6,UPq7c0t4Yg+0XNs+MGnVn0yNvYc=,v0kUzRk9v1jMNKrOnm11OZ1P/gQ=
8,-4,G1t8/vBtgYbys+wydzU7qlsThEA=,0drbqk7C3soP8D2c3GTsLC1ItXs=
5,-4,G1t8/vBtgYbys+wydzU7qlsThEA=,yPPcYUn1nJsFZhnDrUFGC40zZR0=
5,-6,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,S3zy9cPHVZdFrTfTexzVQyrPDs8=
8,-7,G1t8/vBtgYbys+wydzU7qlsThEA=,tvGC0/orjdBIGSn01ZjdjMyiFbw=
7,-6,UPq7c0t4Yg+0XNs+MGnVn0yNvYc=,v0kUzRk9v1jMNKrOnm11OZ1P/gQ=
5,-5,G1t8/vBtgYbys+wydzU7qlsThEA=,S3zy9cPHVZdFrTfTexzVQyrPDs8=
6,-4,G1t8/vBtgYbys+wydzU7qlsThEA=,EusT/WQoHe1zfsfqR7fykxvzmbA=
7,-7,pZRQSti3oq1bj9zCEJOwDZJohy4=,/pAQswZcU52OXovrltSFYVoCoWs=
6,-7,pZRQSti3oq1bj9zCEJOwDZJohy4=,/pAQswZcU52OXovrltSFYVoCoWs=
7,-4,G1t8/vBtgYbys+wydzU7qlsThEA=,EusT/WQoHe1zfsfqR7fykxvzmbA=
5,-7,pZRQSti3oq1bj9zCEJOwDZJohy4=,XmOWtUqQcQ5TaEBbVQV7g5CwAl4=
10,-5,9EqXOS4SQFknSsjTHYZVfGWnMzM=,U2zlbHdyYHxwV8stYHdJv3x8Wr4=
9,-4,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,0drbqk7C3soP8D2c3GTsLC1ItXs=
10,-4,9EqXOS4SQFknSsjTHYZVfGWnMzM=,UMmqqZ8vreUFVS2fPfyy5/+cFFY=
9,-5,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,mSNJxTamFVReWOMIDhV+3eRssFY=
9,-3,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,0drbqk7C3soP8D2c3GTsLC1ItXs=
9,-2,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,xZwrGG+u4zEJy7YarG16IBzfcMg=
10,-2,0CJLBa4st1SnvEqReP9tqzY+Mg4=,E4r5M+Pk4JCOn2z7+ShDwj3MYVo=
10,-3,9EqXOS4SQFknSsjTHYZVfGWnMzM=,UMmqqZ8vreUFVS2fPfyy5/+cFFY=
11,-5,sjbYvm1QzVPBH6RnHKIM5xbztew=,U2zlbHdyYHxwV8stYHdJv3x8Wr4=
12,-4,sjbYvm1QzVPBH6RnHKIM5xbztew=,X3SSVmwukCuvVLfql56JfBWCYkE=
11,-4,sjbYvm1QzVPBH6RnHKIM5xbztew=,UMmqqZ8vreUFVS2fPfyy5/+cFFY=
10,-1,0CJLBa4st1SnvEqReP9tqzY+Mg4=,E4r5M+Pk4JCOn2z7+ShDwj3MYVo=
9,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,xZwrGG+u4zEJy7YarG16IBzfcMg=
8,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,xZwrGG+u4zEJy7YarG16IBzfcMg=
7,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,PGpRxiMkBF/5q0J2gVT58QoPn2U=
5,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,JPkDBMVss7LtB8dh+yU/3OQDMDU=
6,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,PGpRxiMkBF/5q0J2gVT58QoPn2U=
4,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,JPkDBMVss7LtB8dh+yU/3OQDMDU=
3,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,u2ead/P5JTWQKxmz5KHv2lWzzN0=
1,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,XZL0jMswIrcgIHCB6T2tofyb3d8=
2,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,u2ead/P5JTWQKxmz5KHv2lWzzN0=
0,-2,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,XZL0jMswIrcgIHCB6T2tofyb3d8=
0,-3,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,s+5qOJCDPQ4P3R6rT3j7Uvb2niI=
0,-5,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,K7xGBAPgPf7zcWJHWiF/MCn7i60=
0,-4,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,s+5qOJCDPQ4P3R6rT3j7Uvb2niI=
0,-6,jXmf2ThfE3Zvni7Sy3FwY8qgKSc=,K7xGBAPgPf7zcWJHWiF/MCn7i60=
0,-7,j06le/gErTokaJ7RvRIBIn5dMdE=,+oLe8CGWIV+KF8XT9FGOU5kgWBE=
0,-8,j06le/gErTokaJ7RvRIBIn5dMdE=,+oLe8CGWIV+KF8XT9FGOU5kgWBE=
0,-9,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,6Ro3BhJDa3tIbRjBXNkl1QolGD4=
2,-10,dLGTNXkryOK+pGEtK1/EIGPW9pY=,OphZpf9FRRUetjmNU0lMDBov0As=
1,-11,dLGTNXkryOK+pGEtK1/EIGPW9pY=,KAUcAKe0sTYLJpko/gUNcf3uLaE=
1,-10,dLGTNXkryOK+pGEtK1/EIGPW9pY=,6Ro3BhJDa3tIbRjBXNkl1QolGD4=
2,-11,dLGTNXkryOK+pGEtK1/EIGPW9pY=,P8OLxjlJ6gsjEPs0rGyxm6Rwpt8=
0,-10,dLGTNXkryOK+pGEtK1/EIGPW9pY=,6Ro3BhJDa3tIbRjBXNkl1QolGD4=
12,-1,j06le/gErTokaJ7RvRIBIn5dMdE=,zB+Yu/XS0PZWa7xgDt5970Ju9J0=
11,-3,dLGTNXkryOK+pGEtK1/EIGPW9pY=,UMmqqZ8vreUFVS2fPfyy5/+cFFY=
11,-1,0CJLBa4st1SnvEqReP9tqzY+Mg4=,E4r5M+Pk4JCOn2z7+ShDwj3MYVo=
11,-2,0CJLBa4st1SnvEqReP9tqzY+Mg4=,E4r5M+Pk4JCOn2z7+ShDwj3MYVo=
12,-2,j06le/gErTokaJ7RvRIBIn5dMdE=,zB+Yu/XS0PZWa7xgDt5970Ju9J0=
13,-4,PXHlZ7gHhZrlRTO4vRBXfqE5EBE=,X3SSVmwukCuvVLfql56JfBWCYkE=
12,-3,dLGTNXkryOK+pGEtK1/EIGPW9pY=,X3SSVmwukCuvVLfql56JfBWCYkE=
15,-4,81PNbuIH+DHbNAphX7WW/ztmZWk=,OsXEGkKcTi6/Bfb/IwZiB9o1Az0=
14,-4,huI2AGV5/CFxSQDZDulDJTsLVIA=,OsXEGkKcTi6/Bfb/IwZiB9o1Az0=
4,-12,svqLbMmQRiDvFDFyahWsU3DlqUI=,mgMFxsLI8ZTL16b+oq6dMbZRvGg=
3,-12,svqLbMmQRiDvFDFyahWsU3DlqUI=,P8OLxjlJ6gsjEPs0rGyxm6Rwpt8=
0,-11,dLGTNXkryOK+pGEtK1/EIGPW9pY=,KAUcAKe0sTYLJpko/gUNcf3uLaE=
0,-1,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,XZL0jMswIrcgIHCB6T2tofyb3d8=
11,-9,ieHPC7idwr/A1xqWr7mc03gURok=,eXqsZozOvZBHUIubiAgVrcH/OXg=
11,-8,ieHPC7idwr/A1xqWr7mc03gURok=,lW+dYcDibwf5uLngX+2/qQma3qU=
11,-6,ieHPC7idwr/A1xqWr7mc03gURok=,U2zlbHdyYHxwV8stYHdJv3x8Wr4=
11,-7,ieHPC7idwr/A1xqWr7mc03gURok=,lW+dYcDibwf5uLngX+2/qQma3qU=
2,-12,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,P8OLxjlJ6gsjEPs0rGyxm6Rwpt8=
1,-12,Id2F+5fKLuygMxjHDAyA1frjr2Q=,KAUcAKe0sTYLJpko/gUNcf3uLaE=
0,-12,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,KAUcAKe0sTYLJpko/gUNcf3uLaE=
8,-12,4bQm8XMC9A6HxdiGdMbXRfJ+mi0=,EVSdiG7YHA8CPT/IHmFJ7PHBF+c=
6,-10,svqLbMmQRiDvFDFyahWsU3DlqUI=,EZd3S7VFqKf+sm/f961ZH4Tw//A=
7,-10,FmgJDs6aR41cWOaCP83TRESvFGU=,EZd3S7VFqKf+sm/f961ZH4Tw//A=
6,-12,svqLbMmQRiDvFDFyahWsU3DlqUI=,LS64L8H9hhknBnWAVZT/D8nmA4Y=
5,-12,svqLbMmQRiDvFDFyahWsU3DlqUI=,mgMFxsLI8ZTL16b+oq6dMbZRvGg=
7,-12,4bQm8XMC9A6HxdiGdMbXRfJ+mi0=,LS64L8H9hhknBnWAVZT/D8nmA4Y=
5,-11,svqLbMmQRiDvFDFyahWsU3DlqUI=,mgMFxsLI8ZTL16b+oq6dMbZRvGg=
7,-11,FmgJDs6aR41cWOaCP83TRESvFGU=,LS64L8H9hhknBnWAVZT/D8nmA4Y=
14,-3,81PNbuIH+DHbNAphX7WW/ztmZWk=,OsXEGkKcTi6/Bfb/IwZiB9o1Az0=
8,-11,FmgJDs6aR41cWOaCP83TRESvFGU=,EVSdiG7YHA8CPT/IHmFJ7PHBF+c=
9,-12,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,EVSdiG7YHA8CPT/IHmFJ7PHBF+c=
6,-11,svqLbMmQRiDvFDFyahWsU3DlqUI=,LS64L8H9hhknBnWAVZT/D8nmA4Y=
10,-12,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,fGuA4Rkp22kgVPnVfHcsHM+VLBc=
11,-12,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,fGuA4Rkp22kgVPnVfHcsHM+VLBc=
15,-3,huI2AGV5/CFxSQDZDulDJTsLVIA=,OsXEGkKcTi6/Bfb/IwZiB9o1Az0=
13,-2,j06le/gErTokaJ7RvRIBIn5dMdE=,zB+Yu/XS0PZWa7xgDt5970Ju9J0=
13,-1,j06le/gErTokaJ7RvRIBIn5dMdE=,zB+Yu/XS0PZWa7xgDt5970Ju9J0=
13,-3,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,X3SSVmwukCuvVLfql56JfBWCYkE=
9,-11,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,EVSdiG7YHA8CPT/IHmFJ7PHBF+c=
14,-1,j06le/gErTokaJ7RvRIBIn5dMdE=,cg4mdfSP32Y6JWI1gKWcEIIRkjo=
15,-2,j06le/gErTokaJ7RvRIBIn5dMdE=,cg4mdfSP32Y6JWI1gKWcEIIRkjo=
11,-10,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,eXqsZozOvZBHUIubiAgVrcH/OXg=
14,-2,j06le/gErTokaJ7RvRIBIn5dMdE=,cg4mdfSP32Y6JWI1gKWcEIIRkjo=
11,-11,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,fGuA4Rkp22kgVPnVfHcsHM+VLBc=
15,-1,j06le/gErTokaJ7RvRIBIn5dMdE=,cg4mdfSP32Y6JWI1gKWcEIIRkjo=
5,-10,svqLbMmQRiDvFDFyahWsU3DlqUI=,iCmNmk1jM7ISBrrrSxZiAF0TWzE=
10,-10,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,eXqsZozOvZBHUIubiAgVrcH/OXg=
8,-10,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,Gz7YBy59WaNLryn429TlQGYUN98=
10,-11,GZJwcVkXKqF2O5QhRJ+8i1BPPJw=,fGuA4Rkp22kgVPnVfHcsHM+VLBc=
9,-10,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,Gz7YBy59WaNLryn429TlQGYUN98=
17,-11,otNZXG5Sfda28C34TzfAISGz6Jc=,Dd1hzEU/SixD1kYnqcl8e7ZUQSg=
17,-14,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,Gfva2o3jgxs2oySHcXIdhRUR6+U=
17,-12,Feq8pubGM8koSf0XEps8LVRoBiY=,Dd1hzEU/SixD1kYnqcl8e7ZUQSg=
17,-13,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,Gfva2o3jgxs2oySHcXIdhRUR6+U=
16,-12,Feq8pubGM8koSf0XEps8LVRoBiY=,Dd1hzEU/SixD1kYnqcl8e7ZUQSg=
16,-13,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,Gfva2o3jgxs2oySHcXIdhRUR6+U=
16,-14,tjzqZPE+NsoU1KQm+GsjKVYOYOw=,Gfva2o3jgxs2oySHcXIdhRUR6+U=
16,-11,Feq8pubGM8koSf0XEps8LVRoBiY=,Dd1hzEU/SixD1kYnqcl8e7ZUQSg=
12,-5,sjbYvm1QzVPBH6RnHKIM5xbztew=,MhFVY7TD2Pr3/sWUzhBUEZtD5eU=
12,-7,ieHPC7idwr/A1xqWr7mc03gURok=,wcidnSU9OIKCpEpjovYGiscnyxc=
12,-9,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,Lc4bhYGS+meKBMqvk1v50aZCUhI=
12,-6,ieHPC7idwr/A1xqWr7mc03gURok=,MhFVY7TD2Pr3/sWUzhBUEZtD5eU=
12,-8,ieHPC7idwr/A1xqWr7mc03gURok=,wcidnSU9OIKCpEpjovYGiscnyxc=
8,-13,4bQm8XMC9A6HxdiGdMbXRfJ+mi0=,fyK9ouPZniLj7ZD/ukFqxgU180k=
7,-13,4bQm8XMC9A6HxdiGdMbXRfJ+mi0=,/0rzGGP9Kv34z9y92PCv15ax8Ps=
6,-13,svqLbMmQRiDvFDFyahWsU3DlqUI=,/0rzGGP9Kv34z9y92PCv15ax8Ps=
5,-13,svqLbMmQRiDvFDFyahWsU3DlqUI=,z5Wk0SOXJB4hnzI8ppwauCESE2o=
4,-13,svqLbMmQRiDvFDFyahWsU3DlqUI=,z5Wk0SOXJB4hnzI8ppwauCESE2o=
3,-13,svqLbMmQRiDvFDFyahWsU3DlqUI=,rTkKcMnS0sdABd6s2EJgIlnD0mA=
2,-13,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,rTkKcMnS0sdABd6s2EJgIlnD0mA=
1,-13,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,kvNJeNKa09imISMLKjdvq14Vq3U=
0,-13,gPnAxZTA+nO22j2FR3iXbtSqKLQ=,kvNJeNKa09imISMLKjdvq14Vq3U=
0,-14,Id2F+5fKLuygMxjHDAyA1frjr2Q=,kvNJeNKa09imISMLKjdvq14Vq3U=
0,-15,81PNbuIH+DHbNAphX7WW/ztmZWk=,LyDuAkTujLnmQC920ayURlwpx0g=
1,-14,Id2F+5fKLuygMxjHDAyA1frjr2Q=,kvNJeNKa09imISMLKjdvq14Vq3U=
1,-15,81PNbuIH+DHbNAphX7WW/ztmZWk=,LyDuAkTujLnmQC920ayURlwpx0g=
2,-15,81PNbuIH+DHbNAphX7WW/ztmZWk=,Qxu3zcXm4wClo9uZTJO/Ng5HmIU=
2,-14,Id2F+5fKLuygMxjHDAyA1frjr2Q=,rTkKcMnS0sdABd6s2EJgIlnD0mA=
13,-5,PXHlZ7gHhZrlRTO4vRBXfqE5EBE=,MhFVY7TD2Pr3/sWUzhBUEZtD5eU=
14,-5,huI2AGV5/CFxSQDZDulDJTsLVIA=,FGLvTx0R9FYc93EZbJFxwpiMfns=
14,-6,huI2AGV5/CFxSQDZDulDJTsLVIA=,FGLvTx0R9FYc93EZbJFxwpiMfns=
13,-6,PXHlZ7gHhZrlRTO4vRBXfqE5EBE=,MhFVY7TD2Pr3/sWUzhBUEZtD5eU=
13,-7,PXHlZ7gHhZrlRTO4vRBXfqE5EBE=,wcidnSU9OIKCpEpjovYGiscnyxc=
14,-7,huI2AGV5/CFxSQDZDulDJTsLVIA=,fqnABZrIFPTzUXAw+KLVzaGBpk4=
13,-8,oZdeYGs034Dd1N0hg8iqvJ+Jy3c=,wcidnSU9OIKCpEpjovYGiscnyxc=
13,-9,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,Lc4bhYGS+meKBMqvk1v50aZCUhI=
14,-8,Saz5sN+CK6OSRHceAKWuEgf07VQ=,fqnABZrIFPTzUXAw+KLVzaGBpk4=
14,-9,Saz5sN+CK6OSRHceAKWuEgf07VQ=,Pp+hu9LGY9mjdN4499LclTCvtO8=
13,-11,oZdeYGs034Dd1N0hg8iqvJ+Jy3c=,yCPHjinS+KRowPhdVOa+iMs6MYg=
13,-10,ia7h3pHKmRZG/d4Df6rP5pqjNEI=,Lc4bhYGS+meKBMqvk1v50aZCUhI=
14,-11,Saz5sN+CK6OSRHceAKWuEgf07VQ=,P8dhQ6CouCiBAk7UlLRn/KLElus=
14,-10,Saz5sN+CK6OSRHceAKWuEgf07VQ=,Pp+hu9LGY9mjdN4499LclTCvtO8=
13,-12,uGC347OybDezICkBX0Dq4zmMn88=,yCPHjinS+KRowPhdVOa+iMs6MYg=
14,-13,THkwGqvtUYnTWYlD6cQRisf5f+k=,fNQBmUQbv/luAHgkCNdYvdAe1YE=
13,-13,uGC347OybDezICkBX0Dq4zmMn88=,XhBUHbdG7O7MvzkP6CL/IrHkRpg=
14,-12,THkwGqvtUYnTWYlD6cQRisf5f+k=,P8dhQ6CouCiBAk7UlLRn/KLElus=
13,-15,THkwGqvtUYnTWYlD6cQRisf5f+k=,wUPGyRR4kHfXCH94kScpCjJ8t6U=
14,-14,THkwGqvtUYnTWYlD6cQRisf5f+k=,fNQBmUQbv/luAHgkCNdYvdAe1YE=
13,-14,IVW/jgeV7jfpDtKIDRrVPApbROo=,XhBUHbdG7O7MvzkP6CL/IrHkRpg=
14,-15,THkwGqvtUYnTWYlD6cQRisf5f+k=,cz28eUdZ1BhNuunYPVohtrrIIaM=
